Dataset,Module,Module_id,Module_name,Sample,Status,Completeness_score
metagenomes,"M00001 | Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",M00001,"Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate",Ga0540489,COMPLETE,1.0
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541022,INCOMPLETE,0.14285714285714288
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541023,INCOMPLETE,0.28571428571428575
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00545 | Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",M00545,"Trans-cinnamate degradation, trans-cinnamate => acetyl-CoA",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0540489,1 BLOCK MISSING,0.8333333333333333
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541012,INCOMPLETE,0.5
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541015,INCOMPLETE,0.33333333333333337
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541017,INCOMPLETE,0.33333333333333337
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541018,INCOMPLETE,0.16666666666666669
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541020,INCOMPLETE,0.16666666666666669
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541021,INCOMPLETE,0.33333333333333337
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541022,INCOMPLETE,0.16666666666666669
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541023,INCOMPLETE,0.16666666666666669
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00546 | Purine degradation, xanthine => urea",M00546,"Purine degradation, xanthine => urea",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0540489,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541012,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541015,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541017,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541018,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541020,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541021,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541022,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541023,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,"M00547 | Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",M00547,"Benzene/toluene degradation, benzene => catechol / toluene => 3-methylcatechol",Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0540489,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541010,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541011,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541012,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541013,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541014,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541015,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541016,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541017,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541018,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541019,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541020,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541021,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541022,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541023,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541024,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541025,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541026,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541027,1 BLOCK MISSING,0.0
metagenomes,"M00548 | Benzene degradation, benzene => catechol",M00548,"Benzene degradation, benzene => catechol",Ga0541028,1 BLOCK MISSING,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0540489,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541012,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541015,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541017,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541018,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541020,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541021,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541022,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541023,COMPLETE,1.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00549 | Nucleotide sugar biosynthesis, glucose => UDP-glucose",M00549,"Nucleotide sugar biosynthesis, glucose => UDP-glucose",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0540489,2 BLOCKS MISSING,0.6
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541012,2 BLOCKS MISSING,0.6
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541015,2 BLOCKS MISSING,0.6
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541017,INCOMPLETE,0.4
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541018,INCOMPLETE,0.2
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541020,2 BLOCKS MISSING,0.6
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541021,INCOMPLETE,0.4
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541022,INCOMPLETE,0.2
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541023,1 BLOCK MISSING,0.8
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00550 | Ascorbate degradation, ascorbate => D-xylulose-5P",M00550,"Ascorbate degradation, ascorbate => D-xylulose-5P",Ga0541028,INCOMPLETE,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0540489,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541010,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541011,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541012,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541013,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541014,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541015,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541016,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541017,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541018,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541019,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541020,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541021,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541022,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541023,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541024,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541025,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541026,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541027,2 BLOCKS MISSING,0.0
metagenomes,"M00551 | Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",M00551,"Benzoate degradation, benzoate => catechol / methylbenzoate => methylcatechol",Ga0541028,2 BLOCKS MISSING,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0540489,INCOMPLETE,0.4
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541010,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541011,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541012,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541013,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541014,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541015,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541016,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541017,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541018,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541019,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541020,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541021,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541022,2 BLOCKS MISSING,0.6
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541023,1 BLOCK MISSING,0.8
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541024,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541025,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541026,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541027,INCOMPLETE,0.0
metagenomes,"M00552 | D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",M00552,"D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P",Ga0541028,INCOMPLETE,0.0
